id,remark,sex,age_range,dept,account_type,company_code,ria_nickname,district,zichao,yewu,chongzhi,jiaofei,baoxiu,yehuaqi,fankui
429,1,0,5,0,0,4,1,2,36,0,0,4,0,0,0
430,1,0,2,0,0,4,1,7,7,0,0,8,0,0,0
431,1,1,2,0,0,4,1,1,8,0,0,1,0,0,0
432,1,0,2,0,0,4,0,2,13,0,0,8,0,0,0
433,1,0,3,0,0,4,1,6,15,1,0,2,0,0,0
434,1,1,2,0,0,4,1,6,9,0,0,1,0,0,0
435,1,0,1,0,0,4,0,6,13,0,0,3,0,0,0
436,1,0,5,0,0,4,2,14,11,0,0,1,0,0,1
437,1,1,5,0,0,4,1,13,12,0,0,7,0,0,0
438,1,1,4,0,0,4,1,6,11,0,0,1,0,0,0
439,1,1,5,0,0,4,1,6,10,0,0,16,0,0,0
440,1,0,4,0,0,4,0,2,6,0,0,0,0,0,0
441,1,0,3,0,0,4,0,7,11,0,0,9,0,0,0
442,1,0,5,0,0,4,1,14,17,0,0,1,0,0,1
443,2,0,2,0,0,4,1,6,16,0,0,2,1,0,0
444,1,0,3,0,0,4,1,2,9,0,0,12,0,0,0
445,1,0,2,0,0,4,1,7,13,1,0,1,0,0,0
446,2,1,4,0,0,4,0,2,12,0,0,2,0,0,0
447,1,1,3,0,0,4,0,7,11,0,0,6,0,0,0
448,1,0,3,0,0,4,1,2,18,1,0,12,0,0,0
449,2,1,2,0,0,4,1,6,19,0,0,9,0,0,0
450,2,0,5,0,0,4,1,6,12,0,0,1,0,0,0
451,1,0,4,0,0,4,1,6,12,0,0,4,0,0,0
452,1,1,3,0,0,4,1,2,11,0,0,0,0,0,1
453,1,1,2,0,0,4,1,14,19,0,0,2,0,0,0
454,1,1,2,0,0,4,1,1,14,0,0,2,0,0,0
455,1,0,4,0,0,4,5,7,18,0,0,10,0,0,0
456,1,1,4,0,0,4,0,15,10,0,0,12,0,0,0
457,1,1,5,0,0,4,0,1,0,0,5,8,0,0,1
458,1,0,2,0,0,4,1,4,8,0,0,11,0,0,0
459,1,0,2,0,0,4,0,2,10,0,0,9,0,0,0
460,1,0,2,0,0,4,1,2,10,0,0,1,0,0,0
461,1,1,4,0,0,4,1,6,17,0,0,4,0,0,0
462,1,0,2,0,0,4,1,7,11,0,0,16,0,0,0
463,1,0,2,0,0,4,1,2,8,0,0,0,0,0,0
464,1,0,4,0,0,4,1,7,13,0,0,1,0,0,0
465,1,0,5,0,0,4,3,6,20,0,0,11,0,0,1
466,1,0,3,0,0,4,1,2,49,0,0,3,0,0,0
467,1,0,3,0,0,4,1,2,17,0,0,4,0,0,0
468,1,0,2,0,0,4,1,2,10,0,0,0,0,0,0
469,1,0,2,0,0,4,0,6,13,0,0,10,0,0,0
470,1,0,2,0,0,4,1,2,7,0,0,10,0,0,0
471,1,0,4,0,0,4,1,14,20,0,0,2,0,0,0
472,1,0,5,0,0,4,1,14,19,0,0,10,0,0,0
473,1,1,2,0,0,4,1,14,11,0,0,2,0,0,0
474,1,1,2,0,0,4,0,6,34,0,0,21,0,0,0
475,1,1,4,0,0,4,1,1,20,0,0,21,0,0,0
476,1,1,3,0,0,4,2,7,7,0,0,0,0,0,0
477,1,0,2,0,0,4,4,14,16,0,0,14,0,0,0
478,1,0,4,0,0,4,1,6,8,0,0,0,0,0,0
479,1,1,2,0,0,4,3,2,8,0,0,2,0,0,0
480,1,0,3,0,0,4,1,6,17,0,0,3,0,0,0
481,1,1,4,0,0,4,1,6,7,0,0,0,0,0,0
482,1,1,2,0,0,4,0,2,8,0,0,0,0,0,0
483,1,0,5,0,0,4,1,14,7,0,0,0,0,0,0
484,1,0,3,0,0,4,7,1,9,0,0,3,0,0,0
485,1,1,3,0,0,4,0,1,9,0,0,0,0,0,0
486,1,1,5,0,0,4,3,6,10,0,0,0,0,0,0
487,1,0,5,0,0,4,1,2,8,0,0,0,1,0,0
488,1,0,3,0,0,4,0,4,10,0,0,10,0,0,0
489,1,0,3,0,0,4,1,2,8,0,0,1,0,0,0
490,1,1,5,0,0,4,1,7,6,0,0,0,1,0,0
491,1,0,3,0,0,4,1,6,8,0,0,12,0,0,0
492,1,0,4,0,0,4,1,2,11,0,0,20,0,0,1
493,1,0,2,0,0,4,0,2,31,0,0,6,0,0,0
494,1,0,2,0,0,4,1,1,8,0,0,7,0,0,0
495,1,1,3,0,0,4,1,1,13,0,0,6,0,0,0
496,1,0,4,0,0,4,1,9,16,0,0,6,0,0,0
497,1,0,3,0,0,4,0,7,12,0,0,4,0,0,0
498,1,1,3,0,0,4,1,1,16,2,0,11,0,0,0
499,1,0,2,0,0,4,1,2,12,1,0,27,0,0,0
500,1,0,3,0,0,4,4,1,13,0,0,5,0,0,0
501,1,0,2,0,0,4,1,7,12,1,0,10,0,0,0
502,1,0,3,0,0,4,1,1,8,1,0,6,0,0,0
503,1,0,2,0,0,4,1,2,14,1,0,10,0,0,0
504,1,1,5,0,0,4,1,1,8,0,0,13,0,0,0
505,1,0,5,0,0,4,1,14,6,0,0,19,0,0,0
506,1,0,3,0,0,4,1,7,7,0,0,2,0,0,0
507,1,0,2,0,0,4,0,2,17,0,0,7,0,0,0
508,1,0,2,0,0,4,0,14,12,0,3,3,0,0,0
509,1,1,3,0,0,4,0,1,12,0,0,1,0,0,1
510,1,0,2,0,0,4,0,4,10,0,0,17,0,0,0
511,1,0,3,0,0,4,0,7,9,0,0,5,0,0,0
512,1,0,4,0,0,4,1,10,8,0,0,6,0,0,0
513,1,1,4,0,0,4,1,14,8,0,0,7,0,0,0
514,1,1,3,0,0,4,0,2,12,0,2,7,1,0,0
515,2,0,3,0,0,4,1,6,12,0,0,12,0,0,0
516,1,0,5,0,0,4,0,7,9,0,0,4,0,0,0
517,1,0,5,0,0,4,0,6,6,0,0,12,0,0,0
518,1,0,2,0,0,4,0,2,9,0,0,1,0,0,0
519,1,0,4,0,0,4,1,7,15,0,0,3,0,0,0
520,1,0,3,0,0,4,1,2,12,0,0,7,0,0,0
521,1,0,3,0,0,4,0,2,11,0,0,14,0,0,1
522,1,0,2,0,0,4,1,2,10,0,0,10,0,0,0
523,1,0,2,0,0,4,1,6,19,0,0,4,0,0,0
524,1,0,2,0,0,4,1,14,10,0,0,1,0,0,0
525,1,0,2,0,0,4,1,1,8,0,0,10,0,0,0
526,1,1,2,0,0,4,1,2,18,1,0,22,0,0,0
527,1,0,4,0,0,4,0,14,14,0,0,4,0,0,0
528,1,0,2,0,0,4,2,6,25,0,0,13,0,0,0
529,1,0,2,0,0,4,1,6,28,0,0,17,0,0,0
530,1,0,2,0,0,4,1,14,19,0,1,19,0,0,0
531,1,1,2,0,0,4,7,7,6,0,0,10,0,0,0
532,2,0,5,0,0,4,2,14,22,0,0,7,0,0,0
533,1,0,2,0,0,4,1,14,7,0,0,10,0,0,0
534,1,0,2,0,0,4,2,2,12,0,0,4,0,0,0
535,1,0,3,0,0,4,1,1,13,0,0,10,0,0,0
536,1,1,2,0,0,4,1,7,11,0,0,0,0,0,0
537,1,0,1,0,0,4,1,6,8,0,0,7,0,0,0
538,1,0,2,0,0,4,1,2,16,0,0,0,0,0,0
539,1,0,2,0,0,4,1,7,7,0,0,1,0,0,0
540,1,0,2,0,0,4,0,14,12,0,1,0,0,0,0
541,1,0,3,0,0,4,0,14,15,0,0,2,0,0,0
542,1,1,3,0,0,4,0,2,9,1,0,13,2,0,0
543,1,0,2,0,0,4,4,2,12,0,0,4,0,0,0
544,1,1,3,0,0,4,1,2,12,0,0,7,0,0,0
545,1,0,2,0,0,4,1,1,14,0,0,0,0,0,0
546,1,0,4,0,0,4,3,2,15,0,2,9,0,0,0
547,1,0,3,0,0,4,1,1,9,0,0,4,0,0,0
548,1,0,1,0,0,4,1,1,22,0,0,4,0,0,0
549,1,0,2,0,0,4,1,1,6,0,0,3,0,0,0
550,1,0,3,0,0,4,0,14,8,0,0,0,0,0,0
551,1,0,2,0,0,4,0,7,6,0,0,11,0,0,0
552,1,1,4,0,0,4,0,6,9,0,0,3,0,0,0
553,1,0,2,0,0,4,0,7,15,0,0,4,0,0,3
554,1,1,2,0,0,4,0,7,13,1,0,1,0,0,0
555,1,0,3,0,0,4,0,2,12,0,0,0,0,0,0
556,1,1,5,0,0,4,1,6,11,0,0,21,0,0,0
557,1,0,2,0,0,4,1,7,10,0,0,2,0,0,0
558,1,0,2,0,0,4,1,6,10,0,0,2,0,0,0
559,1,0,4,0,0,4,1,13,6,0,0,0,0,0,0
560,1,0,5,0,0,4,0,1,9,0,0,3,0,0,0
561,1,0,2,0,0,4,1,6,26,0,0,0,0,0,0
562,1,1,4,0,0,4,0,2,14,0,0,19,0,0,1
563,1,0,4,0,0,4,1,1,12,0,0,4,0,0,0
564,1,1,1,0,0,4,1,7,15,1,2,22,0,0,0
565,1,0,5,0,0,4,1,14,7,0,0,0,0,0,0
566,1,0,4,0,0,4,1,1,14,0,1,2,0,0,1
567,1,0,4,0,0,4,1,2,12,0,0,2,0,0,0
568,1,0,2,0,0,4,0,14,11,0,0,2,2,0,0
569,1,0,3,0,0,4,1,6,6,0,0,4,0,0,0
570,1,0,2,0,0,4,1,2,9,0,0,4,0,0,0
571,1,1,3,0,0,4,1,6,13,0,0,19,0,0,0
572,1,0,2,0,0,4,1,7,17,0,0,0,0,0,0
573,2,0,3,0,0,4,1,2,6,0,0,7,1,0,2
574,1,0,2,0,0,4,0,1,15,0,0,10,0,0,0
575,1,0,3,0,0,4,1,7,7,0,0,0,0,0,2
576,1,0,2,0,0,4,0,2,13,0,0,1,0,0,0
577,1,0,2,0,0,4,1,7,23,0,0,13,0,0,0
578,1,0,3,0,0,4,1,2,7,0,0,7,0,0,0
579,1,0,1,0,0,4,1,6,20,0,1,30,0,0,0
580,1,0,2,0,0,4,0,14,13,0,0,1,0,0,1
581,1,1,2,0,0,4,1,1,6,0,0,0,0,0,0
582,1,0,2,0,0,4,0,2,5,0,1,2,0,0,0
583,1,0,2,0,0,4,1,14,8,0,0,0,0,0,0
584,1,0,3,0,0,4,1,1,22,0,0,4,1,0,0
585,1,0,5,0,0,4,1,7,17,0,0,1,0,0,0
586,1,1,1,0,0,4,1,2,11,0,0,4,0,0,0
587,2,0,2,0,0,4,0,7,11,0,0,14,0,0,0
588,1,1,5,0,0,4,1,14,16,0,0,0,0,0,0
589,1,0,3,0,0,4,1,7,10,1,0,6,0,0,0
590,1,1,5,0,0,4,0,1,16,0,0,10,0,0,0
591,1,0,3,0,0,4,1,2,6,0,0,0,0,0,0
592,1,0,2,0,0,4,1,14,7,0,0,0,0,0,0
593,1,0,5,0,0,4,1,1,11,0,0,9,0,0,0
594,1,0,2,0,0,4,0,1,7,0,0,0,0,0,0
595,1,1,2,0,0,4,1,13,8,0,0,2,0,0,0
596,1,0,3,0,0,4,1,2,13,0,0,4,0,0,0
597,2,0,5,0,0,4,0,6,18,0,0,12,0,0,0
598,1,0,4,0,0,4,1,6,8,0,0,3,0,0,0
599,1,0,3,0,0,4,0,6,11,0,0,12,0,0,1
600,1,1,5,0,0,4,1,1,10,0,0,2,0,0,0
601,1,1,3,0,0,4,1,14,8,1,0,0,0,0,0
602,1,1,3,0,0,4,1,1,10,0,0,9,0,0,0
603,1,0,2,0,0,4,0,1,12,0,0,2,0,0,0
604,1,0,3,0,0,4,0,6,15,0,0,4,0,0,0
605,1,0,2,0,0,4,1,2,16,0,0,7,0,0,0
606,1,0,2,0,0,4,0,2,13,1,0,1,0,0,0
607,1,0,3,0,0,4,1,1,17,0,0,9,4,0,0
608,1,1,2,0,0,4,1,2,7,0,0,5,0,0,0
609,1,0,2,0,0,4,0,1,12,0,0,9,0,0,0
610,2,0,5,0,0,4,1,6,9,0,0,0,0,0,1
611,1,0,1,0,0,4,0,2,12,1,0,17,0,0,0
612,1,0,2,0,0,4,1,2,12,0,0,9,0,0,0
613,1,0,2,0,0,4,1,2,7,0,0,1,0,0,0
614,1,0,2,0,0,4,1,14,9,0,0,17,0,0,0
615,1,0,2,0,0,4,1,2,9,0,0,13,0,0,0
616,1,1,3,0,0,4,1,7,8,0,0,1,0,0,0
617,1,0,4,0,0,4,1,2,12,0,0,9,0,0,0
618,1,0,2,0,0,4,0,2,7,0,0,3,0,0,0
619,1,0,2,0,0,4,0,1,7,0,0,4,0,0,0
620,1,0,3,0,0,4,2,2,11,0,0,4,0,0,0
621,1,0,4,0,0,4,0,7,7,0,0,12,0,0,0
622,1,0,2,0,0,4,1,2,14,0,0,0,0,0,0
623,1,1,2,0,0,4,0,7,11,2,0,1,0,0,0
624,1,1,2,0,0,4,1,2,10,0,0,7,0,0,0
625,1,0,2,0,0,4,0,6,7,0,0,0,0,0,0
626,1,0,2,0,0,4,0,2,8,0,0,5,0,0,0
627,1,0,3,0,0,4,1,1,18,4,0,10,0,0,0
628,1,0,2,0,0,4,1,2,14,0,0,0,0,0,0
629,1,0,2,0,0,4,0,2,9,0,0,0,0,0,0
630,1,0,2,0,0,4,1,2,9,0,0,6,0,0,0
631,1,1,3,0,0,4,0,6,16,1,0,2,0,0,0
632,1,0,2,0,0,4,2,6,24,0,0,6,0,0,0
633,1,1,2,0,0,4,1,2,17,2,0,0,0,0,0
634,1,1,4,0,0,4,1,2,13,0,0,5,0,0,1
635,1,0,4,0,0,4,1,2,14,1,0,8,0,0,3
636,1,0,3,0,0,4,1,6,16,0,0,0,0,0,0
637,1,0,4,0,0,4,1,2,14,2,0,8,0,0,3
638,1,0,3,0,0,4,3,2,7,1,0,0,0,0,0
639,1,0,2,0,0,4,1,6,7,0,1,1,0,0,0
640,1,0,2,0,0,4,1,1,8,0,0,14,0,0,0
641,2,0,2,0,0,4,2,2,8,0,0,2,0,0,0
642,1,0,2,0,0,4,1,7,14,0,0,3,0,0,0
643,1,1,3,0,0,4,0,7,32,0,0,8,0,0,0
644,1,0,2,0,0,4,1,6,18,0,0,3,0,0,0
645,1,0,2,0,0,4,0,2,6,0,0,0,0,0,0
646,1,0,4,0,0,4,1,2,20,3,0,1,0,0,1
647,1,0,3,0,0,4,1,2,11,0,0,11,0,0,0
648,1,0,3,0,0,4,1,9,10,1,0,8,0,0,0
649,1,0,2,0,0,4,0,1,10,0,0,1,0,0,0
650,1,0,2,0,0,4,1,2,12,0,0,10,0,0,0
651,1,0,2,0,0,4,4,2,17,0,0,0,1,0,0
652,1,0,2,0,0,4,1,2,16,0,0,5,0,0,0
653,1,0,1,0,0,4,1,7,10,0,0,9,0,0,0
654,1,0,2,0,0,4,7,6,9,0,0,3,0,0,0
655,1,0,2,0,0,4,0,7,10,0,0,4,0,0,0
656,1,0,3,0,0,4,1,14,11,0,0,4,0,0,0
657,1,0,1,0,0,4,4,2,17,0,0,0,1,0,0
658,1,1,3,0,0,4,1,6,6,0,0,2,0,0,0
659,1,0,2,0,0,4,0,2,10,0,0,5,0,0,0
660,1,0,2,0,0,4,0,2,10,0,0,5,0,0,0
661,1,0,2,0,0,4,0,2,10,0,0,5,0,0,0
662,1,0,2,0,0,4,1,7,8,0,0,13,0,0,0
663,1,1,3,0,0,4,2,6,15,0,0,9,0,0,1
664,1,0,2,0,0,4,1,7,8,0,0,7,0,0,0
665,1,0,3,0,0,4,0,2,6,0,0,2,0,0,0
666,1,0,2,0,0,4,1,2,10,0,0,7,0,0,0
667,1,0,4,0,0,4,1,1,13,0,0,5,0,0,0
668,1,1,1,0,0,4,1,7,15,0,0,2,0,0,0
669,1,0,2,0,0,4,1,2,10,0,0,3,0,0,0
670,1,0,4,0,0,4,0,2,7,0,0,3,0,0,0
671,1,1,2,0,0,4,4,1,5,1,0,22,0,0,1
672,1,1,2,0,0,4,1,7,11,0,0,0,0,0,0
673,1,0,5,0,0,4,2,2,16,0,0,19,0,0,0
674,1,0,2,0,0,4,1,2,16,0,0,19,0,0,0
675,1,0,3,0,0,4,0,7,13,0,0,1,0,0,1
676,1,0,4,0,0,4,0,1,13,0,0,11,0,0,0
677,1,0,3,0,0,4,0,1,10,0,0,16,0,0,2
678,1,0,3,0,0,4,0,1,12,0,0,1,0,0,0
679,1,1,3,0,0,4,1,1,14,0,0,5,0,0,0
680,1,1,2,0,0,4,0,1,14,0,0,20,0,0,0
681,1,1,2,0,0,4,0,7,12,0,0,5,0,0,0
682,1,1,4,0,0,4,1,7,14,0,0,17,0,0,0
683,1,0,5,0,0,4,0,7,6,1,0,1,0,0,1
684,1,0,3,0,0,4,1,6,6,0,0,23,0,0,0
685,1,1,1,0,0,4,0,7,13,1,0,2,0,0,0
686,1,0,3,0,0,4,0,2,5,0,1,5,0,0,0
687,1,1,3,0,0,4,1,12,10,0,0,0,0,0,0
688,1,0,2,0,0,4,1,6,15,1,0,3,0,0,1
689,1,0,5,0,0,4,1,2,8,0,0,19,0,0,0
690,1,1,1,0,0,4,1,7,13,1,0,2,0,0,0
691,1,1,2,0,0,4,1,1,11,0,0,0,0,0,0
692,1,0,4,0,0,4,1,2,9,0,0,1,0,0,0
693,1,0,2,0,0,4,1,2,10,0,13,8,0,0,0
694,1,0,2,0,0,4,1,2,7,0,0,0,0,0,0
695,1,1,5,0,0,4,1,14,8,0,0,1,0,0,0
696,1,1,3,0,0,4,0,1,10,0,0,2,0,0,0
697,1,0,3,0,0,4,1,6,11,0,0,4,0,0,0
698,1,1,4,0,0,4,1,6,11,0,0,0,0,0,0
699,1,0,2,0,0,4,1,2,10,0,13,8,0,0,0
700,1,0,3,0,0,4,1,6,16,0,0,4,0,0,0
701,2,0,3,0,0,4,1,1,32,0,0,1,0,0,0
702,2,1,3,0,0,4,7,2,32,0,0,1,0,0,0
703,1,0,2,0,0,4,1,6,13,1,0,13,0,0,0
704,1,0,2,0,0,4,1,1,5,0,0,1,0,0,1
705,2,1,3,0,0,4,3,2,32,0,0,1,0,0,0
706,1,0,3,0,0,4,1,2,6,0,0,1,0,0,1
707,2,0,5,0,0,4,3,2,32,0,0,1,0,0,0
708,1,1,5,0,0,4,4,14,20,0,0,0,0,0,0
709,1,0,3,0,0,4,0,7,5,0,1,12,0,0,0
710,1,0,4,0,0,4,1,7,6,0,0,20,0,0,0
711,1,1,5,0,0,4,1,5,36,0,0,8,0,0,0
712,1,0,4,0,0,4,1,2,14,0,0,7,0,0,0
713,1,1,2,0,0,4,1,7,9,0,0,1,0,0,0
714,1,0,3,0,0,4,1,2,14,0,0,16,0,0,0
715,1,1,3,0,0,4,0,2,6,0,0,3,0,0,0
716,1,1,5,0,0,4,1,6,16,4,0,0,0,0,0
717,1,0,3,0,0,4,1,14,11,0,0,2,0,0,0
718,1,0,4,0,0,4,3,15,0,3,3,0,1,0,0
719,1,0,4,0,0,4,1,14,14,1,0,7,0,0,0
720,1,1,5,0,0,4,3,14,15,0,0,5,0,0,0
721,1,1,2,0,0,4,1,7,15,0,0,11,0,0,0
722,1,0,2,0,0,4,1,2,14,0,0,1,0,0,0
723,1,0,2,0,0,4,1,6,9,0,0,6,0,0,0
724,1,0,5,0,0,4,0,7,15,0,0,0,0,0,0
725,1,0,5,0,0,4,0,2,10,1,0,0,0,0,0
726,1,0,5,0,0,4,1,7,14,0,0,3,0,0,0
727,1,0,2,0,0,4,1,6,9,0,0,8,0,0,4
728,1,0,2,0,0,4,1,2,13,2,0,8,0,0,0
729,1,1,1,0,0,4,1,6,9,0,0,2,1,0,0
730,1,0,3,0,0,4,1,9,6,0,0,27,0,0,0
731,1,1,5,0,0,4,7,6,10,0,0,1,0,0,0
732,1,0,3,0,0,4,1,6,6,1,0,16,0,0,0
733,1,0,4,0,0,4,7,7,19,1,2,7,0,0,0
734,1,0,1,0,0,4,0,2,10,0,0,2,1,0,1
735,1,0,2,0,0,4,1,7,15,0,0,2,0,0,0
736,1,0,5,0,0,4,0,2,13,0,0,3,0,0,0
737,1,0,5,0,0,4,1,2,14,0,0,20,0,0,0
738,1,0,2,0,0,4,1,1,15,0,0,0,0,0,0
739,1,0,2,0,0,4,1,2,10,0,0,3,0,0,0
740,1,1,2,0,0,4,1,2,7,2,0,5,0,0,0
741,1,1,2,0,0,4,1,6,21,0,0,4,0,0,0
742,1,0,3,0,0,4,0,4,20,0,0,2,0,0,0
743,1,0,3,0,0,4,1,6,6,0,0,4,0,0,0
744,1,1,2,0,0,4,1,6,7,0,0,0,0,0,0
745,1,0,5,0,0,4,0,6,8,0,0,2,0,0,0
746,1,0,3,0,0,4,1,1,6,0,0,3,0,0,0
747,1,1,2,0,0,4,1,6,6,0,0,5,0,0,0
748,1,0,2,0,0,4,1,2,11,0,0,0,0,0,0
749,1,0,3,0,0,4,1,2,12,0,0,3,0,0,0
750,1,0,2,0,0,4,5,7,6,0,0,0,0,0,0
751,1,0,4,0,0,4,1,2,5,3,0,15,0,0,1
752,1,0,2,0,0,4,1,2,12,0,0,6,0,0,0
753,1,0,3,0,0,4,0,6,10,1,0,3,0,0,0
754,1,0,2,0,0,4,1,2,16,0,0,2,0,0,0
755,1,1,4,0,0,4,1,2,10,0,0,10,0,0,0
756,1,0,2,0,0,4,0,6,10,0,0,0,0,0,0
757,1,0,3,0,0,4,1,6,34,0,0,1,0,0,0
758,1,0,2,0,0,4,1,2,15,0,0,1,0,0,0
759,1,0,2,0,0,4,0,7,17,0,0,0,0,0,0
760,2,0,3,0,0,4,0,6,8,0,0,2,0,0,0
761,1,1,2,0,0,4,0,2,12,0,0,0,0,0,0
762,1,0,5,0,0,4,0,7,6,0,0,10,0,0,0
763,1,0,2,0,0,4,1,6,11,0,0,0,0,0,0
764,1,0,2,0,0,4,1,1,11,0,0,2,0,0,0
765,1,0,2,0,0,4,1,2,13,0,0,13,0,0,0
766,1,0,3,0,0,4,1,1,11,1,0,20,0,0,0
767,1,0,3,0,0,4,1,2,6,0,0,1,0,0,0
768,1,1,5,0,0,4,0,2,15,2,0,13,0,0,0
769,1,0,4,0,0,4,1,1,17,0,0,3,0,0,0
770,1,0,2,0,0,4,1,2,6,0,0,3,0,0,0
771,1,0,2,0,0,4,0,15,14,0,0,3,0,0,0
772,1,1,4,0,0,4,1,4,7,0,0,6,0,0,0
773,1,0,1,0,0,4,1,2,10,0,0,17,0,0,1
774,1,1,5,0,0,4,3,2,12,0,0,21,0,0,0
775,1,1,3,0,0,4,1,2,8,0,0,18,0,0,0
776,1,0,4,0,0,4,0,2,10,0,0,3,0,0,0
777,1,0,5,0,0,4,1,1,9,2,0,4,0,0,0
778,2,0,3,0,0,4,2,2,6,0,0,1,0,0,0
779,1,1,2,0,0,4,0,2,7,2,0,13,0,0,0
780,1,1,2,0,0,4,0,2,16,0,0,2,0,0,0
781,1,1,2,0,0,4,0,2,8,0,0,15,0,0,0
782,1,0,2,0,0,4,0,6,6,0,0,7,0,0,0
783,1,0,5,0,0,4,1,2,25,0,0,10,0,0,3
784,1,0,2,0,0,4,1,2,11,0,0,3,0,0,0
785,1,0,5,0,0,4,4,2,14,0,0,1,0,0,0
786,1,0,2,0,0,4,0,1,5,1,0,7,0,0,0
787,1,1,3,0,0,4,1,1,13,0,0,2,0,0,0
788,1,1,3,0,0,4,0,1,15,0,0,2,0,0,0
789,1,1,3,0,0,4,1,6,24,0,0,15,0,0,2
790,1,0,3,0,0,4,0,2,14,0,0,2,0,0,0
791,1,0,2,0,0,4,1,14,7,0,0,9,0,0,0
792,1,1,3,0,0,4,1,14,10,0,0,0,0,0,0
793,1,1,2,0,0,4,1,7,13,0,0,0,0,0,0
794,1,0,3,0,0,4,1,14,14,0,0,4,0,0,0
795,1,0,2,0,0,4,1,6,33,0,0,34,0,0,0
796,1,0,2,0,0,4,1,1,8,0,0,5,0,0,0
797,1,0,2,0,0,4,2,2,9,0,0,18,0,0,0
798,1,0,4,0,0,4,1,2,6,0,0,3,0,0,0
799,1,0,2,0,0,4,1,6,12,0,0,4,0,0,0
800,1,0,3,0,0,4,0,6,7,0,0,1,0,0,0
801,1,1,2,0,0,4,0,2,7,0,0,0,0,0,0
802,1,0,4,0,0,4,3,1,7,0,0,2,0,0,0
803,1,1,3,0,0,4,1,5,27,0,0,8,0,0,0
804,1,0,3,0,0,4,2,6,11,0,0,3,0,0,0
805,1,1,3,0,0,4,0,2,17,0,0,0,0,0,0
806,1,0,5,0,0,4,2,7,14,0,0,0,0,0,0
807,1,0,2,0,0,4,1,7,9,0,0,0,0,0,0
808,1,1,1,0,0,4,0,2,16,0,0,13,0,0,1
809,1,1,5,0,0,4,0,6,14,0,0,0,0,0,0
810,1,1,3,0,0,4,1,5,27,0,0,8,0,0,0
811,1,0,2,0,0,4,1,2,11,0,0,1,0,0,0
812,1,1,5,0,0,4,0,1,14,0,0,22,0,0,0
813,1,0,2,0,0,4,1,14,9,0,0,7,0,0,0
814,1,0,2,0,0,4,1,7,7,0,0,3,0,0,0
815,1,0,1,0,0,4,1,1,7,0,0,3,0,0,0
816,2,1,4,0,0,4,1,14,8,0,0,2,0,0,0
817,1,1,3,0,0,4,1,2,7,0,0,0,0,0,0
818,1,0,5,0,0,4,3,1,17,0,0,3,0,0,0
819,1,0,3,0,0,4,0,1,6,0,0,0,0,0,0
820,1,0,2,0,0,4,0,7,8,0,0,9,0,0,0
821,1,0,3,0,0,4,0,9,16,0,0,0,0,0,0
822,1,1,3,0,0,4,1,2,14,1,0,0,0,0,0
823,1,0,2,0,0,4,0,6,6,0,0,3,0,0,0
824,1,0,5,0,0,4,1,7,15,0,0,4,0,0,0
825,1,0,3,0,0,4,0,1,15,0,0,13,0,0,0
826,1,0,2,0,0,4,1,2,10,0,0,0,0,0,0
827,1,1,3,0,0,4,1,1,5,1,0,13,0,0,1
828,1,0,2,0,0,4,1,6,24,0,0,0,0,0,0
829,1,0,2,0,0,4,1,2,14,0,0,11,0,0,0
830,1,0,2,0,0,4,1,6,32,0,0,17,0,0,0
831,1,0,2,0,0,4,1,2,7,0,0,0,0,0,0
832,1,0,3,0,0,4,1,1,12,0,0,7,0,0,0
833,1,1,3,0,0,4,3,2,22,0,0,5,0,0,1
834,1,0,2,0,0,4,1,6,30,0,0,32,0,0,0
835,1,0,4,0,0,4,0,1,36,0,0,1,0,0,1
836,1,0,4,0,0,4,1,14,14,0,0,0,0,0,0
837,1,0,4,0,0,4,0,1,36,0,0,1,0,0,1
838,1,1,3,0,0,4,1,2,22,0,0,5,0,0,1
839,1,1,2,0,0,4,1,2,16,0,0,21,0,0,0
840,1,1,2,0,0,4,0,6,11,0,0,0,0,0,0
841,1,0,2,0,0,4,1,1,16,0,0,1,0,0,0
842,1,0,4,0,0,4,0,1,7,0,0,0,0,0,0
843,1,0,2,0,0,4,1,1,14,0,0,0,0,0,0
844,1,0,2,0,0,4,1,7,12,0,0,0,0,0,0
845,1,0,1,0,0,4,1,6,13,0,0,6,0,0,0
846,1,1,5,0,0,4,0,7,8,0,0,11,0,0,0
847,1,0,4,0,0,4,0,7,9,0,0,4,0,0,0
848,1,0,2,0,0,4,1,2,9,0,1,2,0,0,0
849,1,0,5,0,0,4,1,4,16,0,0,2,0,0,0
850,1,0,2,0,0,4,0,6,9,0,0,15,0,0,0
851,1,1,5,0,0,4,0,14,12,1,0,1,0,0,0
852,1,0,2,0,0,4,1,7,15,0,0,15,0,0,0
853,2,0,3,0,0,4,1,2,11,0,0,2,0,0,0
854,1,1,2,0,0,4,0,2,11,0,0,23,0,0,0
855,1,0,2,0,0,4,1,6,6,0,0,1,0,0,1
856,1,1,1,0,0,4,1,7,11,0,0,3,0,0,0
857,1,0,2,0,0,4,1,2,6,0,0,1,0,0,0
858,1,1,2,0,0,4,0,4,9,2,0,5,0,0,0
859,1,0,2,0,0,4,0,4,15,0,0,2,0,0,0
860,1,0,2,0,0,4,1,13,7,0,0,21,0,0,0
861,1,0,2,0,0,4,0,1,11,0,0,2,0,0,0
862,1,0,1,0,0,4,1,2,13,1,0,4,0,0,0
863,1,0,1,0,0,4,1,15,6,0,0,20,0,0,0
